Šifra predmeta,OP301,Naziv predmeta,Osnove programiranja
Studenti na predmetu,,,
Redni broj,Indeks,Ime,Prezime
1,RA 1/2019,Luka,Jovanović
2,RA 5/2019,Sofija,Petrović
3,RA 3/2019,Stefan,Nikolić
4,RA 2/2019,Dunja,Ilić
,,,
,,,
Šifra predmeta,DM881,Naziv predmeta,Diskretna matematika
Studenti na predmetu,,,
Redni broj,Indeks,Ime,Prezime
1,RA 3/2018,Sara,Pavlović
2,RA 15/2018,Vuk,Marković
3,RA 133/2017,Teodora,Popović
4,RA 122/2017,Filip,Stojanović
,,,
,,,
Šifra predmeta,PP007,Naziv predmeta,Paralelno programiranje
Studenti na predmetu,,,
Redni broj,Indeks,Ime,Prezime
1,RA 1/2017,Viktor,Janković
2,RA 5/2017,Petra,Todorović
3,RA 33/2017,Andrej,Stanković
4,RA 152/2016,Mila,Ristić
,,,
,,,
Šifra predmeta,RVP33,Naziv predmeta,Računarstvo visokih performansi
Studenti na predmetu,,,
Redni broj,Indeks,Ime,Prezime
1,RA 1/2016,Lena,Kovačević
2,RA 5/2016,Filip,Živković
3,RA 33/2015,Tara,Dmiitrijević
4,RA 102/2015,Vasilije,Micić
